Topic,Count,Name,Representation,Representative_Docs,LLM_Label,Category,Confidence
-1,72,-1_09_dados_processo_ontologia,"['09', 'dados', 'processo', 'ontologia', 'banco', 'ágeis', 'use', 'cultural', 'super', 'análise']","['Cenário Do Grupo De Apoio Às Crianças Com Câncer (gacc-Ba): Proposta De Um Ambiente Virtual Colaborativo Como Instrumento De Interação, Participação E Contribuição Para A Instituição', 'Cenário Do Grupo De Apoio Às Crianças Com Câncer (gaccba): Proposta De Um Ambiente Virtual Colaborativo Como Instrumento De Interação, Participação E Contribuição Para A Instituição', 'Gestão&#09;De&#09;Dados&#09;Científicos:&#09;Repositório&#09;Institucional&#09;Para&#09;Acesso&#09;Aberto&#09;A&#09; Trabalhos&#09;Científicos&#09;Completos&#09;Na&#09;Área&#09;De&#09;Educação']",Outros / Multidisciplinar,Geral,0.0
0,40,0_dengue_bahia_19_covid,"['dengue', 'bahia', '19', 'covid', 'fever', 'cases', 'correlation', 'temporal', 'state', 'network']","['Correlation Between Transport And Occurrence Of Dengue Cases In Bahia', 'Correlation Between Transport And Occurrence Of Dengue Cases In Bahia', 'Correlation Between Transport And Occurrence Of  Dengue Cases In Bahia']",Epidemiologia da Dengue,Saúde Pública,0.9
1,27,1_inovação_aplicada_pesquisa_uneb,"['inovação', 'aplicada', 'pesquisa', 'uneb', 'empreendedorismo', 'ações', 'agência', 'volume', 'programa', 'fab']","['Pesquisa Aplicada & Inovação', 'Pesquisa Aplicada & Inovação', 'Pesquisa Aplicada E Inovação']",Inovação e Empreendedorismo,Administração,0.9
2,22,2_3d_impressão_pfister_digital,"['3d', 'impressão', 'pfister', 'digital', 'saúde', 'pbl', 'espaços', 'aplicações', 'makers', 'face']","['Face Shield For Life 3d Produção Colaborativa Usando A Comunidade De Makers Dos Protetores Faciais Padrão Rc3 Para Os Profissionais De Saúde Em Salvador', 'Dinâmica De Ensino Baseada Em Fabricação Digital E Pbl Para Apoiar Os Professores De Psicologia Na Apresentação Do Teste De Pirâmide Colorida Pfister / Teaching Dynamics Based On Digital Fabrication And Pbl To Support Psychology Teachers In Presenting The Pfister Color Pyramid Test', 'Dinâmica De Ensino Baseada Em Fabricação Digital E Pbl Para Apoiar Os Professores De Psicologia Na Apresentação Do Teste De Pirâmide Colorida Pfister / Teaching Dynamics Based On Digital Fabrication And Pbl To Support Psychology Teachers In Presenting The Pfister Color Pyramid Test']",Fabricação Digital na Saúde,Engenharia,0.9
3,20,3_robótica_educacional_escolas_educação,"['robótica', 'educacional', 'escolas', 'educação', 'violência', 'públicas', 'baianas', 'básico', 'criminalidade', 'fablabs']","['A Inserção Da Robótica Educacional Nas Escolas Públicas   Baianas: Uma Prática Pedagógica Inovadora Possível?', 'A Revolução Da Robótica Utilizando Lixo Eletrônico No Ensino Básico: Formação Ampliada E Menor Vulnerabilidade De Jovens À Violência Nas Escolas Públicas', 'A Revolução Da Robótica Utilizando Lixo Eletrônico No Ensino Básico: Formação Ampliada E Menor Vulnerabilidade De Jovens À Violência Nas Escolas Públicas']",Robótica Educacional,Educação,0.95
4,15,4_doutorado_dados_pós_tecnologia,"['doutorado', 'dados', 'pós', 'tecnologia', 'difusão', 'científica', 'pesquisadores', 'pesquisa', 'ciência', 'conhecimento']","['Arquitetura Da Informação Analítica Para Integração De Dados Da Pesquisa E Pós-Graduação: Um Estudo De Caso Da Universidade Do Estado Da Bahia', 'Pesquisador e professor titular na Universidade do Estado da Bahia (UNEB), com doutorado em Difusão do Conhecimento e pós-doutorado em Ciência de Dados com Inteligência Artificial, além de mestrado em Ciência da Computação. Minha carreira é marcada por uma atuação multifacetada, incluindo liderança no Grupo de Pesquisa Aplicada e Inovação, coordenação de programas de iniciação científica e gestão de projetos de pesquisa aplicada em parceria com empresas como Samsung, Ford e Embraer, resultando em mais de 20 patentes. Como coordenador da Agência UNEB de Inovação, atuei de forma instrumental na transferência de tecnologia e na reestruturação de políticas institucionais. Minha produção científica abrange 51 artigos, 21 capítulos de livros, 9 livros e 20 patentes, com um índice H de 5, refletindo no impacto técnico e social no campo das Ciências Exatas e da Terra. Reconhecido com bolsas de produtividade em pesquisa do CNPq, com enfoque na integração entre academia, indústria e inovação tecnológica. Na pós-graduação, atuo como professor permanente no curso de doutorado em Difusão do Conhecimento e no mestrado em Estudos Territoriais da UNEB. Como pesquisador, desenvolvo projetos em parceria com a Fiocruz na área de Educação 4.0, por meio da Rede Interdisciplinar de Ciência, Tecnologia e Inovação em Territórios Escolares. Também coordeno o projeto iaEditais da Fiocruz, voltado ao uso de Inteligência Artificial Generativa, e colaboro com a Secretaria de Ciência e Tecnologia da Bahia no desenvolvimento do Sistema de Mapeamento de Competências Científicas da Bahia, que integra o Observatório da SECTI', 'Bolsista Produtividade CNPq,  Coordenador da Câmara de Computação na FAPESB, Pós Doutorado em Transição Energetica no Instituto Politecnico de Portalegre - IPP (Portugal) (2024),  Pós Doutorado em Modelagem Computacional no Cimatec (2016), Doutorado em Difusão do Conhecimento na Universidade Federal da Bahia (UFBA)(2013), Mestrado em Modelagem Computacional pela FVC (2005),  Especialização em Computação Científica pela Fundação Visconde de Cairu (FVC) (2003) e Graduação em Processamento de Dados pela Faculdade Rui Barbosa (1995),  Professor Titular na Universidade  do Estado da Bahia (UNEB). Tem experiência na área de Ciência da Computação, atuando em: modelagem computacional, ciência de dados, tecnologias sociais, robótica educacional, gestão de projetos e difusão do conhecimento. No âmbito profissional na pesquisa, tecnologia e extensão  atuou em 30 projetos sendo o coordenador em 21 deles, como resultados, nos últimos 10 anos, foram publicados 87 artigos, 10 livros, 31 capítulos, 45 patentes e registros de software, além de transferências tecnológicas publicas e privadas. Na Pós Graduação atua no Doutorado em Difusão do Conhecimento (DMMDC) e  no Programa de Modelagem Computacional e Tecnologia Industrial(MCTI), tendo 24 orientações de mestrado e doutorado concluídas e 08 orientações em andamento. Líder do Grupo de Pesquisa no CNPq  - NÚCLEO DE PESQUISA APLICADA E INOVAÇÃO (NPAI) - Contato: hugosaba@gmail.com']",Difusão do Conhecimento,Ciência da Informação,0.9
5,15,5_ambientes_virtuais_aprendizagem_ensino,"['ambientes', 'virtuais', 'aprendizagem', 'ensino', 'inteligência', 'artificial', 'robotics', 'analíticas', 'agentes', 'planejamento']","['Inteligência Artificial Em Ambientes Virtuais De Ensino E Aprendizagem: Aspectos Didáticos, Tecnológicos E Possibilidades De Aplicação', 'Inteligência Artificial Em Ambientes Virtuais De Ensino E Aprendizagem: Uma Proposta De Modelo', 'Inteligência Artificial Em Ambientes Virtuais De Ensino E Aprendizagem: Uma Proposta De Modelo']",Inteligência Artificial Educacional,Educação,0.9
6,14,6_energy_urban_renewable_proposal,"['energy', 'urban', 'renewable', 'proposal', 'microgeneration', 'graph', 'impact', 'matrix', 'planning', 'spaces']","['A Proposal For The Integration Of The Energy Matrix From A Graph Theory Perspective', 'The Potential Related To Microgeneration Of Renewable Energy In Urban Spaces And Its Impact On Urban Planning', 'The Potential Related To Microgeneration Of Renewable Energy In Urban Spaces And Its Impact On Urban Planning']",Energia Renovável Urbana,Engenharia,0.9
7,13,7_software_fábrica_estrutura_organizacional,"['software', 'fábrica', 'estrutura', 'organizacional', 'desenvolvimento', 'alternativa', 'apoio', 'interdisciplinar', 'engenharia', 'modelos']","['Estrutura Organizacional Alternativa Para Desenvolvimento De Software, Em Fábrica De Software', 'Estrutura Organizacional Alternativa Para Desenvolvimento De Software, Em Fábrica De Software.', 'Estrutura Organizacional Alternativa Para Desenvolvimento De Software, Em Fábrica De Software']",Desenvolvimento de Software,Engenharia de Software,0.9
8,11,8_web_ferramenta_teste_distribuída,"['web', 'ferramenta', 'teste', 'distribuída', 'estresse', 'webteste', 'servidores', 'webtest', 'webquest', 'tool']","['Uma Ferramenta Para Teste De Estresse Em Servidores Web,', 'Webtest - Uma Ferramenta Distribuída Para Teste De Estresse Em Servidores Web', 'Webteste - Uma Ferramenta Distribuída  Para Teste De Estresse Em Aplicações Web']",Teste de Estresse em Web,Engenharia de Software,0.9
